step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
8160.0,269,0,58,21491,21760,0,335.0,1.245353159851301,7.247229869554066,9,102.0,0.33267366737068554,2,10.0,0.36556563268832365,1,13.0,0.7319423981207583,5,64.0,0.5712595530606384,5,29.0,0.3313269584283063,0,2.0,0.7555709633006034,7,93.0,0.4182532317997246,2,10.0,0.20788734625880162,2,34.0,0.7268162420452553,5,44.0,0.3119155874426198,1,11.0,0.6682405053058778,4,62.0,0.4030274389738881,0,4.0,0.9275670243160835,2,21.0,0.253432962940684,7,76.0,0.2889055489849388,6,40.0,0.4274316605964558,58,615.0
8165.0,275,0,60,21501,21776,0,285.0,1.0363636363636364,7.208957102368963,5,99.0,0.3554035099926112,3,22.0,0.5370695658854421,1,16.0,0.8406136748528444,1,47.0,0.533960299850808,3,40.0,0.49933208125847206,0,2.0,0.8055461995009869,8,92.0,0.3215347940333995,6,34.0,0.15545980312763974,0,0.0,0.6476888944706077,6,61.0,0.2488956584964758,3,13.0,0.5264647086246895,5,51.0,0.4163652295955497,1,5.0,0.45098595158926175,7,39.0,0.1419400845113763,3,49.0,0.5440478768746592,8,75.0,0.47555751924391515,60,645.0
8170.0,273,0,38,21519,21792,0,186.0,0.6813186813186813,7.580180056028609,2,49.0,0.5008592877537384,0,12.0,0.7528592623756277,1,21.0,0.6404217370670534,4,21.0,0.48727561054697704,4,29.0,0.6658800665369438,0,4.0,0.5805160987089487,3,55.0,0.3708838702080881,0,34.0,0.6924250829325493,3,11.0,0.5212656912260524,5,60.0,0.5681236151356017,1,13.0,0.5287384565938911,5,55.0,0.41947074238441706,0,6.0,0.20534508014067385,2,49.0,0.480095574482782,5,35.0,0.6106192586903066,3,70.0,0.33566486452483085,38,524.0
8175.0,265,0,40,21535,21800,0,202.0,0.7622641509433963,7.441138413865618,2,37.0,0.40160772850380594,3,13.0,0.6801112775065052,2,14.0,0.2742442628055508,4,25.0,0.23126080817433287,2,28.0,0.5301499180234985,0,8.0,0.7328599667649873,3,47.0,0.4327360881820395,0,8.0,0.9013694405681016,0,8.0,0.782495986094715,5,80.0,0.5335970187208283,3,14.0,0.4796661514718298,3,39.0,0.4509249592977377,3,21.0,0.5189054216119471,2,24.0,0.7557037338990114,5,52.0,0.4731980545721333,3,38.0,0.2140847975236474,40,456.0
8180.0,276,0,58,21540,21816,0,258.0,0.9347826086956522,7.404929671774677,8,61.0,0.3993385742876028,4,27.0,0.4848275473846973,5,26.0,0.1964755322554034,9,50.0,0.27996736746548717,6,27.0,0.3694811541080186,0,8.0,0.8958671894742014,7,60.0,0.27260583762773705,2,7.0,0.40645316446464524,0,4.0,0.9433431048235257,1,62.0,0.3580978412796251,1,10.0,0.759810854385958,7,50.0,0.4055618219161675,0,15.0,0.8579598392910318,1,19.0,0.6398083283576692,4,50.0,0.30581061303455953,3,32.0,0.33558085758450396,58,508.0
8185.0,280,0,61,21552,21832,0,288.0,1.0285714285714285,7.038689370412638,5,63.0,0.4278354276295823,3,28.0,0.3762707429956224,7,59.0,0.2847824992776095,5,69.0,0.5818121057542086,9,49.0,0.22521238680130237,0,4.0,0.8770087203796462,10,77.0,0.07368515922892352,6,37.0,0.12998583361177202,0,0.0,0.7725231432345616,2,11.0,0.54279262537388,2,8.0,0.6518292590293358,2,47.0,0.27325570035219476,1,9.0,0.6542114968183753,3,23.0,0.3459418986251919,3,26.0,0.5549225755175348,3,53.0,0.5603574732579205,61,563.0
8190.0,275,0,46,21565,21840,0,223.0,0.8109090909090909,7.477472016634268,1,32.0,0.4958460224095527,2,17.0,0.6915018287490318,1,59.0,0.3989748835541727,1,40.0,0.5459294119981708,6,60.0,0.27389379884166526,2,2.0,0.5020929348539193,5,66.0,0.28004446954817763,1,41.0,0.631941112133835,3,10.0,0.6553877691007994,4,19.0,0.627799333304632,5,30.0,0.4026751420406073,4,17.0,0.4120465447600436,0,6.0,0.2016371341198349,8,55.0,0.18019419012136925,3,34.0,0.6990472029590189,0,11.0,0.8322853941920587,46,499.0
8195.0,279,0,31,21577,21856,0,157.0,0.5627240143369175,7.6064672968275895,2,29.0,0.4744390705988637,2,26.0,0.759701632033763,0,9.0,0.7181389162498673,1,27.0,0.33834526362499096,3,62.0,0.31641906286550375,6,26.0,0.11883662779097741,1,44.0,0.5724492946130202,0,13.0,0.8547629118908104,2,8.0,0.4203758751169548,0,12.0,0.6205540946754363,1,29.0,0.3783422907122198,0,25.0,0.677870598730608,4,18.0,0.3015009040625699,8,101.0,0.35469412943498657,1,18.0,0.5811268448309943,0,4.0,0.8551974681151229,31,451.0
8200.0,282,0,48,21590,21872,0,211.0,0.74822695035461,7.629070306449223,7,54.0,0.40696686401559834,0,4.0,0.5134381077545286,0,4.0,0.9165526612533839,6,46.0,0.19068083764450514,7,70.0,0.44621100467007446,3,38.0,0.479271801729929,6,45.0,0.528369653607676,1,6.0,0.5709215762635801,2,17.0,0.6238015566330647,4,7.0,0.45831782586887554,1,9.0,0.7461963707090438,1,9.0,0.582471308457273,4,42.0,0.62916509107333,2,85.0,0.6262622585236888,2,8.0,0.4982736903287145,2,6.0,0.4337247802580231,48,450.0
8205.0,279,0,45,21601,21880,0,245.0,0.8781362007168458,6.8394343195771,5,61.0,0.3896150416754131,1,4.0,0.4616951561628311,0,0.0,0.8247487426447263,5,54.0,0.13187871925218594,5,85.0,0.3721414414520603,0,15.0,0.7782086126227586,10,85.0,0.3470539994523208,1,6.0,0.08685665660019587,2,27.0,0.7487417504978836,2,16.0,0.3508768349560477,2,9.0,0.6519938702884982,1,8.0,0.4428696307795659,4,62.0,0.6978436724142583,0,32.0,0.5616797397161123,1,8.0,0.33811840557641015,6,30.0,0.12750808003358147,45,502.0
8210.0,286,0,46,21610,21896,0,258.0,0.9020979020979021,7.423241205417902,2,33.0,0.4959562294562782,1,10.0,0.671714372328805,0,0.0,0.928265605597953,3,46.0,0.5061670499298555,2,58.0,0.28823383405721115,2,11.0,0.28569568281127433,13,147.0,0.2147008266429652,3,18.0,0.5414985931765913,1,5.0,0.7659024224434783,3,22.0,0.44463743055199145,4,22.0,0.48292916709112377,0,7.0,0.4694301172050066,2,41.0,0.23816059960600586,3,34.0,0.3163398288208822,5,25.0,0.568711736037075,2,40.0,0.5861481731520207,46,519.0
8215.0,282,0,54,21630,21912,0,312.0,1.1063829787234043,7.713415957161877,4,24.0,0.5552918199204135,2,17.0,0.7509204873582265,0,4.0,0.8086738903790736,2,34.0,0.6112514135056399,5,35.0,0.4469090988840478,1,10.0,0.5057420953540647,7,159.0,0.07850232012511607,2,20.0,0.6151302546926796,3,13.0,0.5545229225364692,5,44.0,0.595116493444832,6,47.0,0.2969989321204106,1,6.0,0.4139684098968171,5,22.0,0.23664376009658172,11,71.0,0.01627631745325977,0,21.0,0.7242570050456574,0,16.0,0.8238164606657097,54,543.0
8220.0,270,0,51,21650,21920,0,267.0,0.9888888888888889,7.276385917716536,2,17.0,0.4297434527280352,0,4.0,0.5454062441662373,0,4.0,0.8700573859251983,8,63.0,0.36320988675157373,6,55.0,0.5166162641171118,0,4.0,0.876559070535912,3,107.0,0.45386671467151146,4,24.0,0.42286353589522985,5,39.0,0.34544149031222987,1,33.0,0.6365648346503531,2,45.0,0.2896185003401176,3,21.0,0.5524119826229489,5,46.0,0.47986848466848525,8,84.0,0.10191313578329729,2,6.0,0.6453740778299314,2,7.0,0.42485674032022547,51,559.0
8225.0,273,0,37,21663,21936,0,183.0,0.6703296703296703,7.465340255610401,4,19.0,0.4955205533477754,2,9.0,0.4593990310969096,0,4.0,0.772689805140655,11,89.0,0.1868683853665771,3,51.0,0.5797647382210906,1,6.0,0.6704197905961689,3,42.0,0.6273353320623886,2,28.0,0.5107518923619695,1,35.0,0.5755475768506966,1,9.0,0.5456826166694342,0,10.0,0.7040929385231463,0,13.0,0.5244527449922859,5,73.0,0.4309773909050253,0,59.0,0.5578201264211056,2,6.0,0.430246575000438,2,19.0,0.1943204581400209,37,472.0
8230.0,277,0,32,21675,21952,0,145.0,0.5234657039711191,8.334538813087432,3,25.0,0.4791648930639767,3,6.0,0.3897438077053459,0,4.0,0.8394513609442861,8,93.0,0.14134808966820994,1,9.0,0.47464913909645634,1,11.0,0.7659411044371974,3,43.0,0.7095917084887502,1,15.0,0.6850259912032273,0,6.0,0.8251947018270035,1,6.0,0.36797331024257535,0,4.0,0.9343516811719397,0,6.0,0.7197155073756638,1,55.0,0.4269063957336064,2,58.0,0.5332818751353947,4,18.0,0.4813472341502239,4,29.0,0.6356276660141514,32,388.0
8235.0,271,0,55,21689,21960,0,274.0,1.011070110701107,7.981782188849145,4,19.0,0.5578769969196148,6,30.0,0.548690907892264,2,7.0,0.6593568797723381,10,92.0,0.3525241423958736,6,32.0,0.33913298677327164,1,16.0,0.7527966414330844,1,18.0,0.5042475520191882,1,9.0,0.501294332453082,3,10.0,0.47209997072649607,4,14.0,0.470200377806628,3,9.0,0.46472510195664213,2,11.0,0.7029824598009383,0,9.0,0.6386939455157447,7,80.0,0.5161976841011614,1,13.0,0.5007273112902512,4,49.0,0.6686923670963304,55,418.0
8240.0,275,0,41,21701,21976,0,214.0,0.7781818181818182,7.12086143078344,5,40.0,0.4595625638659068,0,32.0,0.6297805953925858,3,17.0,0.4656960842476005,6,106.0,0.3868212992164837,4,44.0,0.45010495018223745,0,2.0,0.563163890091751,2,14.0,0.4557415581065607,4,21.0,0.36221351499565446,6,37.0,0.2959563461186257,1,18.0,0.627649131270045,1,9.0,0.4481069711968611,3,25.0,0.6211386570828961,2,5.0,0.5278714775863783,1,74.0,0.4765657911376852,2,14.0,0.4436693442590376,1,34.0,0.18700123215721226,41,492.0
8245.0,278,0,45,21714,21992,0,219.0,0.7877697841726619,7.36743692914971,1,32.0,0.5503733963691732,2,12.0,0.42612235896712375,3,32.0,0.0,7,76.0,0.3889189556284728,3,32.0,0.5655679799733596,0,4.0,0.6432987938306916,2,6.0,0.5099001534954861,7,54.0,0.2355743276430106,2,37.0,0.5896486440990889,1,7.0,0.6707418477695495,3,12.0,0.5315675664494687,3,16.0,0.1106875149997773,0,11.0,0.5575339402138155,2,26.0,0.5602586248645144,4,33.0,0.6302247261928043,5,21.0,0.20910858535739302,45,411.0
8250.0,273,0,43,21727,22000,0,136.0,0.4981684981684982,6.905611547456613,1,8.0,0.5711979653919079,3,13.0,0.3378945089100661,0,20.0,0.6762071158525306,7,95.0,0.22058246678752205,2,29.0,0.2382600614152823,0,4.0,0.9334151398708199,5,30.0,0.5620033322371447,11,77.0,0.14563043720021782,0,9.0,0.7170217627297237,2,8.0,0.3438650093801482,0,8.0,0.7128881117878308,6,33.0,0.23453175873152696,2,8.0,0.5376127690846746,2,8.0,0.4699274507944916,0,20.0,0.6720202788672228,2,31.0,0.4386746982953917,43,401.0
8255.0,269,0,57,21747,22016,0,239.0,0.8884758364312267,7.570589262191293,4,21.0,0.6331078450803239,9,36.0,0.27628082857553254,0,8.0,0.9249378747618493,7,85.0,0.3396225777252891,6,43.0,0.3610420705402374,0,4.0,0.8681236968562732,1,28.0,0.5495803915913704,6,76.0,0.36829472734897917,3,10.0,0.49993824045405244,3,18.0,0.4744504849334492,0,4.0,0.8810520734518494,3,42.0,0.5608652356950052,1,19.0,0.5433818770228673,8,35.0,0.18998396779432053,2,9.0,0.49447043298132304,4,34.0,0.6538948632897524,57,472.0
8260.0,275,0,51,21757,22032,0,228.0,0.8290909090909091,7.058990431272838,1,14.0,0.6217735185106003,5,61.0,0.3382169196456166,1,7.0,0.666925323506157,8,92.0,0.30194772588434715,1,34.0,0.4790515835724123,0,4.0,0.8997744347094455,5,28.0,0.280423577231007,5,83.0,0.28175442181731414,0,15.0,0.4822969426197863,3,23.0,0.37722319561536616,1,3.0,0.7128528136534148,3,31.0,0.7198758175659224,1,12.0,0.6302535575690913,7,65.0,0.28463667414911475,6,32.0,0.4316086277205166,4,54.0,0.4863384783373301,51,558.0
8265.0,273,0,55,21767,22040,0,267.0,0.978021978021978,7.069810164755241,3,8.0,0.6181167578567167,2,36.0,0.5967393884837708,4,20.0,0.4994070197180267,7,87.0,0.2653983701720103,3,15.0,0.4127865264710983,0,0.0,0.5854789723512476,5,39.0,0.20564658394066715,7,81.0,0.14525460427597595,2,6.0,0.6867793421977525,3,27.0,0.6508948036323676,3,13.0,0.5642333383812356,2,22.0,0.22489515466970192,1,9.0,0.41570733150215716,2,55.0,0.5381955959901877,1,32.0,0.6263791632314296,10,93.0,0.3559154852814395,55,543.0
8270.0,275,0,57,21781,22056,0,258.0,0.9381818181818182,7.137157231346901,5,29.0,0.5276539502918208,3,33.0,0.6504514712543766,0,19.0,0.7251417661546229,9,99.0,0.27348324621171544,5,36.0,0.5465302769900134,0,4.0,0.4633771307263738,3,35.0,0.5004745464595381,7,90.0,0.3397213209141012,4,19.0,0.6117507950808788,2,18.0,0.6188489444818074,4,30.0,0.3416762097008354,6,35.0,0.21018229176190148,2,9.0,0.20905804431871952,2,48.0,0.41495073216174905,1,9.0,0.6431201787384956,4,91.0,0.3955648674249962,57,604.0
8275.0,275,0,47,21797,22072,0,226.0,0.8218181818181818,7.132436199332138,1,25.0,0.5592940938042754,5,48.0,0.44985098839531346,1,6.0,0.6421813203217768,6,86.0,0.39982633138959606,6,65.0,0.6202997510825642,0,4.0,0.8979111683572203,3,29.0,0.469454840954494,0,55.0,0.6788840909451842,0,13.0,0.44863032134192116,4,22.0,0.553196799885368,0,24.0,0.446843236566874,2,35.0,0.49229629897433674,2,14.0,0.10149310905336598,8,78.0,0.15792194030933218,3,16.0,0.633178342962232,6,45.0,0.3913691804795858,47,565.0
8280.0,271,0,62,21809,22080,0,315.0,1.1623616236162362,7.22289634793024,1,6.0,0.6376611161723472,5,45.0,0.30029305705259635,1,5.0,0.4504275720558018,10,97.0,0.3627799513060053,3,57.0,0.49293493971222324,0,8.0,0.8041857828209956,8,55.0,0.3143518273993584,1,15.0,0.6647312516565095,4,15.0,0.3682380574150735,6,49.0,0.34594451001512455,0,4.0,0.7983344211940367,2,20.0,0.7491902178973283,5,37.0,0.5713075993435556,8,92.0,0.2976688540063353,5,37.0,0.4445179408485161,3,48.0,0.2500026819187458,62,590.0
8285.0,277,0,58,21819,22096,0,296.0,1.068592057761733,6.500882253853376,3,17.0,0.5456226912813406,2,23.0,0.388982970728731,5,20.0,0.4246590210431889,7,101.0,0.31781937721865927,6,34.0,0.43690839985444596,0,4.0,0.8776283354600528,7,74.0,0.11273358187181481,2,19.0,0.36303284655865536,2,25.0,0.5567321207718974,3,49.0,0.3571199818331451,2,8.0,0.7210299421730997,0,8.0,0.5613880074522175,5,62.0,0.5866474353845887,1,51.0,0.2773133480467454,6,66.0,0.26899235637643687,7,56.0,0.08522404298340303,58,617.0
8290.0,283,0,63,21829,22112,0,349.0,1.2332155477031803,6.794314126596511,0,11.0,0.5908979606086546,4,26.0,0.5112996200632911,6,51.0,0.42082938806103487,6,62.0,0.26786529498125755,6,46.0,0.300554014512368,1,9.0,0.6170163991004535,5,58.0,0.1953995196606985,7,38.0,0.31049937005786665,4,25.0,0.707932170110202,1,16.0,0.6730619680391284,5,21.0,0.6073712516732694,1,7.0,0.3436143532271687,2,51.0,0.1691671400582677,1,27.0,0.5664436049527048,9,103.0,0.3719890154849136,5,66.0,0.39362592301191435,63,617.0
8295.0,279,0,50,21841,22120,0,339.0,1.2150537634408602,7.107118243609784,2,9.0,0.6314568831918103,1,20.0,0.541838373766544,0,46.0,0.5099943310410596,2,47.0,0.1206059621864775,5,47.0,0.27447632414317896,4,25.0,0.5571814671920982,2,51.0,0.400784009679009,6,60.0,0.40527105784510115,5,45.0,0.5406287413957345,1,15.0,0.8232299513752181,2,20.0,0.3202099714145852,2,19.0,0.2271818038740953,6,28.0,0.19376070688231317,1,19.0,0.8241460075626097,10,153.0,0.35415820303544243,1,31.0,0.5664620611357503,50,635.0
8300.0,285,0,53,21851,22136,0,274.0,0.9614035087719298,7.688910901647546,5,25.0,0.5525024454065179,1,10.0,0.7750651019536684,5,23.0,0.47370330759815016,6,44.0,0.1467472592793741,7,54.0,0.3831021487233213,0,18.0,0.6214548929202535,4,46.0,0.5763176706761082,1,42.0,0.46569672799064243,3,40.0,0.33928070095480106,2,21.0,0.5113041663488509,5,21.0,0.41073430415584977,2,23.0,0.7189136922999617,3,40.0,0.4165816590854517,2,6.0,0.6230639068716974,6,141.0,0.32148316776764607,1,12.0,0.55094943255347,53,566.0
8305.0,281,0,45,21871,22152,0,200.0,0.7117437722419929,7.369897681233771,7,53.0,0.5052311407535,1,4.0,0.601533998028796,0,22.0,0.2252459443732991,1,42.0,0.56505578000647,6,58.0,0.24882389291871435,3,16.0,0.6394397260069545,1,31.0,0.5311777665455393,4,59.0,0.28469323448841083,6,26.0,0.42544063824281886,2,14.0,0.3509963219941628,3,27.0,0.35996313062665464,1,11.0,0.817118748762738,4,37.0,0.6811006366487339,2,16.0,0.6247563640932455,3,63.0,0.33456073422538446,1,21.0,0.6810968362317419,45,500.0
8310.0,270,0,45,21890,22160,0,167.0,0.6185185185185185,7.268531375775161,3,46.0,0.4707106845414936,3,11.0,0.5827724325750594,5,19.0,0.10692907330108703,1,19.0,0.7479537965215244,5,46.0,0.3804002720923255,2,14.0,0.5435430505357627,1,4.0,0.33496489896383513,9,84.0,0.2891302639798752,1,25.0,0.5435943025809431,2,18.0,0.4210007044142263,5,32.0,0.3057752303344156,3,15.0,0.4042612354136956,1,25.0,0.5265762064612747,1,5.0,0.5121044888057839,3,73.0,0.4571427436561656,0,6.0,0.9555092439666256,45,442.0
8315.0,277,0,57,21899,22176,0,226.0,0.8158844765342961,7.2840110552181105,1,14.0,0.6133470921001251,5,30.0,0.44934803507547566,0,24.0,0.6926611899306343,3,30.0,0.4516810967083075,2,36.0,0.516654248577397,8,34.0,0.35154307116891054,0,9.0,0.3921121283054027,7,99.0,0.38482066130202763,4,21.0,0.6056441897583493,3,17.0,0.5396977866822025,1,32.0,0.5927410203509876,3,21.0,0.159392067752834,5,24.0,0.40053808077103875,6,25.0,0.25113845603225027,9,91.0,0.38110111982657247,0,4.0,0.9337396177899956,57,511.0
8320.0,277,0,52,21915,22192,0,200.0,0.7220216606498195,7.215710596619807,3,18.0,0.6161697869312864,0,21.0,0.38883387173628753,0,6.0,0.8873911741813829,3,28.0,0.24379388838216948,6,33.0,0.555819117153543,8,63.0,0.27448941860838516,1,13.0,0.7855937276290266,4,69.0,0.22294846126725792,2,25.0,0.46171161426767726,6,43.0,0.5020033856176012,0,4.0,0.8680733444426423,4,28.0,0.5047851702256944,3,31.0,0.3883210206833889,2,37.0,0.4458147264065117,9,94.0,0.21134987005801323,1,5.0,0.6047066117457799,52,518.0
8325.0,272,0,51,21928,22200,0,209.0,0.7683823529411765,7.30457743626451,5,37.0,0.5323290528379011,1,5.0,0.6151606612862837,1,3.0,0.4132570702817504,6,30.0,0.4285764801827136,1,31.0,0.33543131053344444,6,61.0,0.3452720615090579,2,19.0,0.5886428656670767,5,73.0,0.31139266438819346,6,25.0,0.2673051396528886,4,50.0,0.2864450609936418,1,2.0,0.7442806633053045,0,22.0,0.7918678883918797,5,38.0,0.6273934677035127,2,22.0,0.7044364712269627,5,63.0,0.3611290009283272,1,11.0,0.6769093452637158,51,492.0
8330.0,274,0,46,21942,22216,0,187.0,0.6824817518248175,7.339594905807352,1,27.0,0.5065665223513736,1,10.0,0.7610236316914685,6,27.0,0.17257504582161873,6,51.0,0.6436027097768128,5,26.0,0.39629468208428037,3,69.0,0.3861400688368883,1,14.0,0.2615343351643205,6,84.0,0.46071978426602395,8,52.0,0.24791071209517468,2,21.0,0.45487217869273844,3,12.0,0.5904057863903304,0,8.0,0.63219970293955,1,34.0,0.454656960784771,2,13.0,0.5451978617049578,1,60.0,0.5185601855209421,0,8.0,0.8794697849844866,46,516.0
8335.0,278,0,64,21954,22232,0,252.0,0.9064748201438849,6.670113256643745,2,8.0,0.6476832771310678,1,6.0,0.7251994414146736,6,57.0,0.5536284629115023,0,42.0,0.35577860494826274,3,32.0,0.47956939266537774,9,72.0,0.2964292753796312,6,31.0,0.3996905748521437,6,83.0,0.3108707768551974,5,56.0,0.3750158116230328,2,19.0,0.5099520374530624,1,12.0,0.49583341721329177,1,10.0,0.34382619261536823,7,33.0,0.19248614667619837,7,32.0,0.13314113204278696,8,66.0,0.46697728326006566,0,2.0,0.9011571802796559,64,561.0
8340.0,273,0,70,21967,22240,0,316.0,1.1575091575091576,6.530122140352679,4,21.0,0.5383340712933328,3,16.0,0.736042889242106,0,49.0,0.671509220117766,5,18.0,0.16357297214155306,6,40.0,0.46770726112232186,8,94.0,0.1628742530501116,0,33.0,0.5702903846746931,3,40.0,0.3734810582326159,5,55.0,0.29591320143847427,6,41.0,0.5356039208286307,5,19.0,0.41497037307538953,7,27.0,0.39148959204820843,3,41.0,0.41269626792399755,7,71.0,0.3803339891654823,8,76.0,0.2130595183384503,0,4.0,0.4119877073058956,70,645.0
8345.0,281,0,52,21975,22256,0,272.0,0.9679715302491103,6.965515845068947,0,13.0,0.49354882018774016,4,31.0,0.6335390641356652,2,7.0,0.367407001869387,4,37.0,0.15133394920145407,8,76.0,0.3326381427348259,8,75.0,0.3413834599116086,1,9.0,0.5901006076484857,1,22.0,0.22047590490221722,4,52.0,0.5401863229506378,3,39.0,0.30971952311132106,0,21.0,0.5139752638510787,3,39.0,0.4781557223466946,3,30.0,0.7006935742371112,1,63.0,0.5460207173776106,8,69.0,0.28925221605184914,2,15.0,0.6479334841832144,52,598.0
8350.0,284,0,48,21988,22272,0,238.0,0.8380281690140845,7.466422555538631,2,10.0,0.6859954448090554,2,23.0,0.3654767615690518,3,9.0,0.10028632867088015,6,44.0,0.4329010068709982,5,81.0,0.296419651266002,8,94.0,0.27454027864738284,0,6.0,0.6159138670427026,7,37.0,0.4123776811596401,2,40.0,0.5756961909704342,3,22.0,0.40370494935778434,2,10.0,0.6643519968773782,1,20.0,0.5274145180513559,2,18.0,0.485790443459675,0,19.0,0.6610875212265728,3,68.0,0.44962940362034476,2,27.0,0.7463974910497929,48,528.0
8355.0,272,0,52,22008,22280,0,215.0,0.7904411764705882,7.087457264166629,1,5.0,0.572590475383217,5,23.0,0.3757108560776502,7,44.0,0.3997722797480749,1,48.0,0.6467009031790023,2,41.0,0.5339725983585794,4,85.0,0.34263633905564184,2,12.0,0.2733672794505959,1,41.0,0.5682388119684736,4,25.0,0.4479487965516003,1,18.0,0.49545475641545106,4,25.0,0.6211818467005502,3,28.0,0.393255390868321,7,34.0,0.2546960381929436,3,23.0,0.3895248124405013,7,53.0,0.4024721519999159,0,9.0,0.5695289514314161,52,514.0
8360.0,271,0,55,22025,22296,0,282.0,1.040590405904059,7.3535141803428665,3,16.0,0.5790268752877327,2,31.0,0.5397382252852845,7,79.0,0.5030275187785469,3,25.0,0.5122983201961808,2,26.0,0.7577431226456101,5,51.0,0.5659899283098186,6,34.0,0.38022916199361634,0,12.0,0.6093498364075285,1,25.0,0.36330876616984065,5,26.0,0.5813122322972755,1,21.0,0.4616604882189483,3,41.0,0.5738436283410228,4,48.0,0.39730281459729133,5,47.0,0.4590290958424994,6,64.0,0.27447338958236317,2,10.0,0.31152243992368317,55,556.0
8365.0,277,0,41,22035,22312,0,184.0,0.6642599277978339,7.154692447963036,1,12.0,0.5915453462194021,4,25.0,0.6072954452926443,4,81.0,0.4103099858807565,1,22.0,0.20790961396595511,4,40.0,0.3880601990883687,3,61.0,0.426349224806997,1,37.0,0.5731864272128138,3,14.0,0.3391452655905826,2,14.0,0.6895743619442837,3,30.0,0.3463029375078296,4,23.0,0.42712434497204865,1,22.0,0.5048916674527775,3,37.0,0.6441265682249474,0,35.0,0.7206503480056321,6,58.0,0.3521992570565396,1,17.0,0.4818106200048842,41,528.0
8370.0,272,0,45,22048,22320,0,173.0,0.6360294117647058,7.425483357352853,3,12.0,0.5430697377111117,0,17.0,0.38777799245832595,2,39.0,0.3285602774348101,6,28.0,0.45387567766396913,4,28.0,0.2954446661902679,10,75.0,0.31651805288311985,2,19.0,0.5220052607486131,6,42.0,0.4366955359374048,2,23.0,0.7499877747745833,2,16.0,0.38345806355052203,0,24.0,0.6106336515958078,1,17.0,0.665228465200184,3,26.0,0.5867555184721543,0,4.0,0.6888683438200872,2,43.0,0.3179254413795406,2,20.0,0.7665855322870645,45,433.0
8375.0,280,0,50,22056,22336,0,201.0,0.7178571428571429,7.497279351588886,1,10.0,0.5434484448925752,4,16.0,0.39571616102193635,6,38.0,0.4229145755310649,1,33.0,0.6225261098167679,3,23.0,0.6376633181964438,10,84.0,0.2882412680607242,0,10.0,0.6441927848726078,0,39.0,0.4957680534056368,1,6.0,0.3747741004546112,4,20.0,0.47873255282768956,3,14.0,0.6747593613104702,3,24.0,0.47883824040745077,6,37.0,0.3631152013061464,2,7.0,0.3202526307374163,6,36.0,0.46759782895004837,0,8.0,0.6286730109461423,50,405.0
8380.0,280,0,39,22072,22352,0,166.0,0.5928571428571429,7.525930999694132,3,16.0,0.6447293865607683,5,41.0,0.5730804518704715,4,49.0,0.5383096252305778,4,26.0,0.4364826416802902,1,15.0,0.6728150516500981,2,71.0,0.20255760030347736,1,7.0,0.6186712040790547,0,8.0,0.6805757483804104,3,14.0,0.47205883953801264,1,18.0,0.6425382222022552,4,28.0,0.5209179974614284,2,18.0,0.5683200530757432,3,38.0,0.17339810466027836,1,9.0,0.1919240626480955,4,47.0,0.5828887454420424,1,9.0,0.45370629571551085,39,414.0
8385.0,274,0,42,22086,22360,0,171.0,0.6240875912408759,7.1544501434448815,1,11.0,0.550592433758137,1,38.0,0.6132439310599904,5,40.0,0.46759068445852237,9,57.0,0.2725570882571023,3,14.0,0.40918748315158826,2,71.0,0.4218870144955596,0,10.0,0.470963317530982,3,11.0,0.48571044210968917,4,36.0,0.3473522478239698,1,13.0,0.805584659306408,0,27.0,0.3534348661250832,2,13.0,0.4291820507809353,7,39.0,0.4102962252207791,0,7.0,0.85111675896807,3,30.0,0.4907108159644779,1,10.0,0.3918932424607102,42,427.0
8390.0,276,0,54,22100,22376,0,231.0,0.8369565217391305,7.192442089967751,3,17.0,0.5885674238705865,2,12.0,0.5570462784029476,8,65.0,0.290253795936738,8,76.0,0.4200313911918469,2,18.0,0.34030247559881643,7,90.0,0.3928384890826416,2,6.0,0.2892789737606568,6,38.0,0.2624038643602144,1,27.0,0.6143072028947862,1,4.0,0.5115323044624599,1,8.0,0.7820440940954766,2,18.0,0.34356148004770865,3,55.0,0.4464707190825779,1,10.0,0.8195720711374923,5,25.0,0.2878372769814068,2,17.0,0.6398139194616194,54,486.0
